ID,Pred
1,4.47282571575115
2,2.6598658249948697
3,0.26132691642750194
4,4.691524658461378
5,1.781686465143618
6,3.3681602049351085
7,3.801956514315719
8,2.5257151002722824
9,1.0168851582294218
10,4.22897146790173
11,2.053246823817834
12,1.5487186998508176
13,1.0793166132889744
14,0.6896826890063154
15,3.5230751772923083
16,0.727125581713264
17,0.5846579073655848
18,2.201530611978653
19,4.268431641163693
20,3.2268518289121104
21,1.7656128921789718
22,0.8893881572307129
23,0.747905584633446
24,1.1192279312413533
25,1.1700548406966793
26,1.4648710128514149
27,4.2455822995752435
28,0.6431085481015584
29,4.4382566614769
30,3.8797639582986125
31,1.602985975789495
32,4.947823059475947
33,0.11989533284594098
34,1.3217383147697457
35,1.2700482925495344
36,1.9298731948210608
37,1.1221616238786516
38,0.20730353315662994
39,3.686936701919568
40,0.5451381479838452
41,3.053310992098594
42,0.31670433384580404
43,1.124856396734471
44,2.479648421535159
45,4.330563478375357
46,4.670351255600616
47,1.3445962977997676
48,1.867070926980752
49,2.4452698622252846
50,3.0100206881347287
51,0.2670900386325963
52,4.12791327674162
53,4.015629764272909
54,0.9097555580060358
55,3.917573789370748
56,4.071736410992035
57,3.708865413079811
58,0.9308033762459843
59,1.6177108126541948
60,4.981407742299612
61,4.5734086508830005
62,3.9277783644678386
63,3.9252214838110095
64,4.508344095538479
65,1.3317958588583354
66,3.5603064722079454
67,0.3953395097143931
68,0.21632338046531113
69,2.423963736855109
70,0.9752893645533844
71,4.98004408384194
72,1.5159196095123129
73,2.8066006292132712
74,3.474252037319334
75,4.225974343299049
76,1.1458137189812427
77,4.244734399545527
78,2.2240077124445277
79,4.9864318155753375
80,4.172404506140037
81,3.0674280515811816
82,4.875061096711773
83,1.736364730070556
84,1.922937747876554
85,4.714086349665586
86,1.5137704078377785
87,0.8869614107538004
88,4.1888550931253015
89,2.8624325322281785
90,3.51818131825088
91,1.248665939684224
92,4.768030996635202
93,4.6678072822969865
94,2.2894716400380672
95,4.589774582235702
96,4.560679197028516
97,4.874240611644686
98,4.475528026520187
99,2.473068461943331
100,4.998198734184174
101,1.8637356715661835
102,3.766416526392845
103,2.9096634045234677
104,0.9797493014375201
105,1.364293272636713
106,3.5840348747829642
107,2.527601469220548
108,3.653827411419126
109,2.178527728948207
110,0.9062411193799136
111,3.2848762230399977
112,3.6588857769383183
113,1.6571292080546578
114,2.4303987975649113
115,2.028790092905565
116,4.329046956346198
117,1.1732669582274478
118,3.419205228138405
119,2.3629700983442294
120,2.7429108159504088
121,0.8094729923170512
122,1.2053574343968134
123,4.064600123806329
124,3.5703819142479065
125,4.096303587497637
126,3.9815415145907687
127,1.474444031008411
128,3.0564052619245814
129,0.5590489524459369
130,1.239160766845779
131,1.1724740341887319
132,4.9143693079735975
133,1.8205698460993338
